match_id,season,matchweek,date,kickoff_utc,home_team,away_team,bookmaker,market_type,opening_home_odds,opening_draw_odds,opening_away_odds,current_home_odds,current_draw_odds,current_away_odds,closing_home_odds,closing_draw_odds,closing_away_odds,spread_line,home_spread_odds,away_spread_odds,total_line,over_odds,under_odds,btts_yes_odds,btts_no_odds,odds_snapshot_type,time_to_kickoff_hours,odds_format,odds_timestamp,source_name,source_url_or_page_title,is_example,is_real_data,data_status,collection_date,notes
UNL2627_MD01_091_Hungary_Ukraine,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Hungary,Ukraine,suprabets,h2h,,,,2.18,3.13,3.21,,,,,,,,,,,,current,,decimal,2026-09-20T23:08:05Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_091_Hungary_Ukraine,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Hungary,Ukraine,onexbet,h2h,,,,2.29,3.32,3.33,,,,,,,,,,,,current,,decimal,2026-09-20T23:06:59Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_091_Hungary_Ukraine,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Hungary,Ukraine,betclic_fr,h2h,,,,2.1,3.13,3.1,,,,,,,,,,,,current,,decimal,2026-09-20T23:12:11Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_091_Hungary_Ukraine,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Hungary,Ukraine,winamax_fr,h2h,,,,2.15,3.3,3.1,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_091_Hungary_Ukraine,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Hungary,Ukraine,leovegas,h2h,,,,2.2,3.25,3.15,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:31Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_091_Hungary_Ukraine,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Hungary,Ukraine,winamax_de,h2h,,,,2.2,3.3,3.15,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:06Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_091_Hungary_Ukraine,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Hungary,Ukraine,boylesports,h2h,,,,2.15,3.25,3.1,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:06Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_091_Hungary_Ukraine,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Hungary,Ukraine,williamhill,h2h,,,,2.2,3.1,3.2,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_091_Hungary_Ukraine,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Hungary,Ukraine,coral,h2h,,,,2.25,3.3,3.2,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_091_Hungary_Ukraine,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Hungary,Ukraine,ladbrokes_uk,h2h,,,,2.25,3.3,3.2,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:05Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_091_Hungary_Ukraine,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Hungary,Ukraine,draftkings,h2h,,,,2.2,3.15,3.15,,,,,,,,,,,,current,,decimal,2026-09-20T23:09:55Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_091_Hungary_Ukraine,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Hungary,Ukraine,bovada,h2h,,,,2.23,3.2,3.3,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:11Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_091_Hungary_Ukraine,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Hungary,Ukraine,betfred_uk,h2h,,,,2.25,3.25,3.0,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_091_Hungary_Ukraine,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Hungary,Ukraine,onexbet,spreads,,,,,,,,,,0.0,1.61,2.35,,,,,,current,,decimal,2026-09-20T23:06:59Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_091_Hungary_Ukraine,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Hungary,Ukraine,bovada,spreads,,,,,,,,,,-0.25,1.91,1.91,,,,,,current,,decimal,2026-09-20T23:11:11Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_091_Hungary_Ukraine,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Hungary,Ukraine,betsson,totals,,,,,,,,,,,,,2.5,2.02,1.75,,,current,,decimal,2026-09-20T23:11:04Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_091_Hungary_Ukraine,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Hungary,Ukraine,betrivers,totals,,,,,,,,,,,,,2.5,1.92,1.82,,,current,,decimal,2026-09-20T23:11:29Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_091_Hungary_Ukraine,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Hungary,Ukraine,casumo,totals,,,,,,,,,,,,,2.5,1.93,1.83,,,current,,decimal,2026-09-20T23:11:29Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_091_Hungary_Ukraine,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Hungary,Ukraine,nordicbet,totals,,,,,,,,,,,,,2.5,2.02,1.75,,,current,,decimal,2026-09-20T23:11:29Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_091_Hungary_Ukraine,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Hungary,Ukraine,pmu_fr,totals,,,,,,,,,,,,,2.5,1.93,1.83,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_091_Hungary_Ukraine,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Hungary,Ukraine,onexbet,totals,,,,,,,,,,,,,2.5,2.07,1.77,,,current,,decimal,2026-09-20T23:06:59Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_091_Hungary_Ukraine,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Hungary,Ukraine,leovegas,totals,,,,,,,,,,,,,2.5,2.0,1.75,,,current,,decimal,2026-09-20T23:11:31Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_091_Hungary_Ukraine,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Hungary,Ukraine,williamhill,totals,,,,,,,,,,,,,2.5,2.05,1.7,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_091_Hungary_Ukraine,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Hungary,Ukraine,bovada,totals,,,,,,,,,,,,,2.25,1.83,2.0,,,current,,decimal,2026-09-20T23:11:11Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_092_Poland_BosniaandHerzegovina,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Poland,Bosnia and Herzegovina,livescorebet,h2h,,,,1.54,4.1,5.6,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:04Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_092_Poland_BosniaandHerzegovina,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Poland,Bosnia and Herzegovina,betfair_ex_uk,h2h,,,,1.66,3.9,5.4,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:55Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_092_Poland_BosniaandHerzegovina,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Poland,Bosnia and Herzegovina,betsson,h2h,,,,1.65,3.6,5.4,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:04Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_092_Poland_BosniaandHerzegovina,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Poland,Bosnia and Herzegovina,betfair_ex_eu,h2h,,,,1.66,3.9,5.4,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_092_Poland_BosniaandHerzegovina,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Poland,Bosnia and Herzegovina,virginbet,h2h,,,,1.54,4.1,5.6,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_092_Poland_BosniaandHerzegovina,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Poland,Bosnia and Herzegovina,marathonbet,h2h,,,,1.65,3.94,5.45,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:31Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_092_Poland_BosniaandHerzegovina,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Poland,Bosnia and Herzegovina,betrivers,h2h,,,,1.55,4.1,5.6,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:29Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_092_Poland_BosniaandHerzegovina,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Poland,Bosnia and Herzegovina,casumo,h2h,,,,1.55,4.1,5.6,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:29Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_092_Poland_BosniaandHerzegovina,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Poland,Bosnia and Herzegovina,nordicbet,h2h,,,,1.65,3.6,5.4,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:29Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_092_Poland_BosniaandHerzegovina,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Poland,Bosnia and Herzegovina,fanduel,h2h,,,,1.53,3.8,5.7,,,,,,,,,,,,current,,decimal,2026-09-20T23:09:38Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_092_Poland_BosniaandHerzegovina,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Poland,Bosnia and Herzegovina,pmu_fr,h2h,,,,1.51,4.0,5.5,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_092_Poland_BosniaandHerzegovina,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Poland,Bosnia and Herzegovina,paddypower,h2h,,,,1.5,3.8,5.5,,,,,,,,,,,,current,,decimal,2026-09-20T23:10:20Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_092_Poland_BosniaandHerzegovina,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Poland,Bosnia and Herzegovina,suprabets,h2h,,,,1.63,3.7,4.8,,,,,,,,,,,,current,,decimal,2026-09-20T23:08:05Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_092_Poland_BosniaandHerzegovina,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Poland,Bosnia and Herzegovina,onexbet,h2h,,,,1.67,3.94,5.35,,,,,,,,,,,,current,,decimal,2026-09-20T23:06:59Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_092_Poland_BosniaandHerzegovina,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Poland,Bosnia and Herzegovina,betclic_fr,h2h,,,,1.54,3.75,4.9,,,,,,,,,,,,current,,decimal,2026-09-20T23:12:11Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_092_Poland_BosniaandHerzegovina,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Poland,Bosnia and Herzegovina,winamax_fr,h2h,,,,1.6,3.9,4.8,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_092_Poland_BosniaandHerzegovina,2026-27,1,2026-09-25,2026-09-25T18:45:00+00:00,Poland,Bosnia and Herzegovina,leovegas,h2h,,,,1.62,3.85,5.0,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:31Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
